"","logFC","AveExpr","t","P.Value","adj.P.Val","B","FDR","SYMBOL","ENTREZID","GENENAME"
"677679",-0.320214439270895,0.77994487169083,-1.04739588613263,0.309014397238358,0.510506707232083,-5.19223370713478,0.510506707232083,"SCARNA3","677679","small Cajal body-specific RNA 3"
"80017",0.113038142039571,5.28929954702864,1.04711277625881,0.309141348877629,0.51066374283232,-5.83085151798341,0.51066374283232,"DGLUCY","80017","D-glutamate cyclase"
"84364",0.0899264507380746,6.31198506399314,1.04699652253549,0.309193490016313,0.510697180971957,-5.84875141874477,0.510697180971957,"ARFGAP2","84364","ARF GTPase activating protein 2"
"342357",-0.140770350066325,3.01491751270923,-1.04669327650735,0.309329529083052,0.510869172748058,-5.55328546119141,0.510869172748058,"ZKSCAN2","342357","zinc finger with KRAB and SCAN domains 2"
"284276",-0.285094402916329,0.520917689454767,-1.04647887571048,0.30942573725786,0.510975353635723,-5.14294237569137,0.510975353635723,"LINC00908","284276","long intergenic non-protein coding RNA 908"
"57142",0.119003837360697,7.28182267871293,1.04637317757372,0.309473175139223,0.511000983289909,-5.80402294301075,0.511000983289909,"RTN4","57142","reticulon 4"
"54627",0.276619185130122,1.46958309284561,1.04628541607395,0.309512566930025,0.511013323352552,-5.26865912140672,0.511013323352552,"MAP10","54627","microtubule associated protein 10"
"1537",-0.147591822422844,5.49093634960249,-1.04606528636955,0.309611388087572,0.511123770187877,-5.84420128209438,0.511123770187877,"CYC1","1537","cytochrome c1"
"653784",0.208449955224842,3.31546867493682,1.04599038458604,0.309645018340022,0.511126584557558,-5.59227719048399,0.511126584557558,"MZT2A","653784","mitotic spindle organizing protein 2A"
"25890",-0.177606738444401,7.41599185435516,-1.04572027152748,0.309766318540374,0.511274098951689,-5.78862972614217,0.511274098951689,"ABI3BP","25890","ABI family member 3 binding protein"
"284440",0.214488983313422,1.45304825699233,1.04540128358969,0.309909610988184,0.511457877736401,-5.275437891605,0.511457877736401,"LINC00663","284440","long intergenic non-protein coding RNA 663"
"84107",0.43557384040405,1.64614493205214,1.04524257179581,0.309980923568213,0.511522839242124,-5.28721975614451,0.511522839242124,"ZIC4","84107","Zic family member 4"
"58491",0.100710708001852,3.30408829487857,1.04516283031314,0.310016757553541,0.511529247493784,-5.59524099101293,0.511529247493784,"ZNF71","58491","zinc finger protein 71"
"1911",0.188296968468667,2.27080691889506,1.04500411688431,0.31008808855654,0.511594218651093,-5.41309895424418,0.511594218651093,"PHC1","1911","polyhomeotic homolog 1"
"11164",-0.091581574432035,5.14981803645443,-1.04492410605093,0.310124052504219,0.511600832621592,-5.82755415850648,0.511600832621592,"NUDT5","11164","nudix hydrolase 5"
"154007",-0.126310351990506,4.07728243434576,-1.04469806436688,0.310225671804449,0.511715743415334,-5.71808904855894,0.511715743415334,"SNRNP48","154007","small nuclear ribonucleoprotein U11/U12 subunit 48"
"57474",-0.0910975562922598,3.81239870809459,-1.04429428088532,0.310407256144488,0.51190982927212,-5.68173370062362,0.51190982927212,"ZNF490","57474","zinc finger protein 490"
"9844",0.141889948544753,5.21405301331219,1.04424307231534,0.31043029045293,0.51190982927212,-5.82805056891953,0.51190982927212,"ELMO1","9844","engulfment and cell motility 1"
"1278",-0.345483412240796,11.5705453154789,-1.04422313526788,0.310439258738477,0.51190982927212,-5.41172928758482,0.51190982927212,"COL1A2","1278","collagen type I alpha 2 chain"
"100506985",-0.156460558319751,2.75710944607918,-1.04411570504334,0.310487587293395,0.51193679429117,-5.51518844796395,0.51193679429117,"NCMAP-DT","100506985","NCMAP divergent transcript"
"150",-0.262212332964713,3.87235098193615,-1.04390343677987,0.31058309414479,0.511991927386186,-5.69657879289277,0.511991927386186,"ADRA2A","150","adrenoceptor alpha 2A"
"285762",0.39004626436017,0.0588890539101927,1.04389923627919,0.310584984308222,0.511991927386186,-5.04772358415668,0.511991927386186,"LOC285762","285762","uncharacterized LOC285762"
"56998",-0.168968744802463,7.60568427194758,-1.04377039346801,0.310642965682263,0.51203478642778,-5.7758055806902,0.51203478642778,"CTNNBIP1","56998","catenin beta interacting protein 1"
"3035",-0.102728387360012,5.67533582985642,-1.04362402951486,0.310708841272693,0.512090647393023,-5.85144398193678,0.512090647393023,"HARS1","3035","histidyl-tRNA synthetase 1"
"8685",-0.440837971433663,3.50212750646862,-1.04345267941422,0.310785975371898,0.512165050509941,-5.64981280611104,0.512165050509941,"MARCO","8685","macrophage receptor with collagenous structure"
"113763",0.235037247163465,2.17623531813252,1.04330110100394,0.310854220589146,0.512181181566246,-5.40270148905101,0.512181181566246,"ZBED10P","113763","zinc finger BED-type containing 10, pseudogene"
"161635",0.205821552891946,0.63971507498517,1.04328882855756,0.310859746488395,0.512181181566246,-5.1424162534078,0.512181181566246,"CSNK1A1P1","161635","casein kinase 1 alpha 1 pseudogene 1"
"3690",-0.155809700195312,4.9903816027099,-1.04278441595423,0.31108692865641,0.512502750338458,-5.81966351713352,0.512502750338458,"ITGB3","3690","integrin subunit beta 3"
"6328",-0.246449712593135,2.5825732409803,-1.04247676922559,0.311225547938082,0.512600742273472,-5.48971695444407,0.512600742273472,"SCN3A","6328","sodium voltage-gated channel alpha subunit 3"
"100874185",0.268173844264446,1.31448792564442,1.04235055505842,0.311282430246377,0.512600742273472,-5.25456119750147,0.512600742273472,"FRMD6-AS2","100874185","FRMD6 antisense RNA 2"
"28991",-0.133847399958071,3.56407219390384,-1.04233686235658,0.311288601732816,0.512600742273472,-5.65145542904824,0.512600742273472,"COMMD5","28991","COMM domain containing 5"
"100131825",0.221774693564727,1.18568713275448,1.04233368123356,0.311290035520663,0.512600742273472,-5.23048269429542,0.512600742273472,"CADM3-AS1","100131825","CADM3 antisense RNA 1"
"647174",0.262128528678642,0.67565926833956,1.04219909927998,0.311350698298659,0.512600742273472,-5.14814959834071,0.512600742273472,"SERPINE3","647174","serpin family E member 3"
"441094",-0.257666870234804,1.29902661172633,-1.04219790747956,0.3113512355402,0.512600742273472,-5.26939623707506,0.512600742273472,"NR2F1-AS1","441094","NR2F1 antisense RNA 1"
"124044",-0.198284605279422,2.08685622479841,-1.04194627865399,0.311464680026905,0.512600742273472,-5.40799175042657,0.512600742273472,"SPATA2L","124044","spermatogenesis associated 2 like"
"9114",0.112247213212586,5.21109211915544,1.04192250881937,0.311475397963735,0.512600742273472,-5.83167234094492,0.512600742273472,"ATP6V0D1","9114","ATPase H+ transporting V0 subunit d1"
"2309",0.192108912847482,6.23912945843206,1.04191526988103,0.311478662089581,0.512600742273472,-5.85567091634041,0.512600742273472,"FOXO3","2309","forkhead box O3"
"23213",-0.263187021611018,4.36048808205091,-1.0419107287065,0.311480709773233,0.512600742273472,-5.76187892313102,0.512600742273472,"SULF1","23213","sulfatase 1"
"4772",0.155885923448915,3.6859643027076,1.0418710493007,0.311498602222274,0.512600742273472,-5.65689684472484,0.512600742273472,"NFATC1","4772","nuclear factor of activated T cells 1"
"51106",0.113000143662615,3.62465398070688,1.04165490949202,0.311596078065904,0.512708449109467,-5.64561846762062,0.512708449109467,"TFB1M","51106","transcription factor B1, mitochondrial"
"101927027",-0.148741641204637,3.29701161943351,-1.04130401223633,0.311754374046259,0.512916198590136,-5.60600839920056,0.512916198590136,"CHROMR","101927027","cholesterol induced regulator of metabolism RNA"
"5616",-0.980917346865132,1.52845924377174,-1.04103779229289,0.311874509009013,0.513038429801245,-5.33443870962182,0.513038429801245,"PRKY","5616","protein kinase Y-linked (pseudogene)"
"84912",-0.139663606527975,4.35612117787541,-1.04099736135918,0.311892756855435,0.513038429801245,-5.75821779028685,0.513038429801245,"SLC35B4","84912","solute carrier family 35 member B4"
"84747",-0.0886851665274069,5.28283769352764,-1.04091123457963,0.311931631330271,0.513049662789977,-5.83964358209509,0.513049662789977,"UNC119B","84747","unc-119 lipid binding chaperone B"
"9865",-0.244398970817724,3.21955870285751,-1.04077893089024,0.311991355130456,0.513095181883781,-5.60092915315614,0.513095181883781,"TRIL","9865","TLR4 interactor with leucine rich repeats"
"63923",0.516340711877576,2.39692412471125,1.04062217223343,0.312062128854971,0.513155469469628,-5.41751727468862,0.513155469469628,"TNN","63923","tenascin N"
"115196",-0.128155383818999,3.06835733608337,-1.04055575654388,0.312092117815476,0.513155469469628,-5.57123939356952,0.513155469469628,"ZNF554","115196","zinc finger protein 554"
"29946",-0.118676639500758,3.55722301681993,-1.03922335811728,0.312694177342728,0.514026740336166,-5.65135053328478,0.514026740336166,"SERTAD3","29946","SERTA domain containing 3"
"4703",0.276487146780038,4.93654574295931,1.0392154509614,0.312697752761142,0.514026740336166,-5.80609538519651,0.514026740336166,"NEB","4703","nebulin"
"6141",-0.212474280317137,8.99102764093492,-1.03914731471641,0.312728563481641,0.514026740336166,-5.65816303615095,0.514026740336166,"RPL18","6141","ribosomal protein L18"
"1259",0.203415158770213,2.30872156436067,1.03909894811749,0.312750435828519,0.514026740336166,-5.43057205003347,0.514026740336166,"CNGA1","1259","cyclic nucleotide gated channel subunit alpha 1"
"4752",0.170206890348542,3.17721184994038,1.03901105618272,0.312790185127551,0.514039300337927,-5.57249860401357,0.514039300337927,"NEK3","4752","NIMA related kinase 3"
"65005",-0.110378028010856,4.1281284952375,-1.03875071088298,0.312907948009178,0.514145597508716,-5.73268644929479,0.514145597508716,"MRPL9","65005","mitochondrial ribosomal protein L9"
"101928461",0.36849459110104,-0.00111804683450995,1.03872607242803,0.312919094448778,0.514145597508716,-5.0448463820816,0.514145597508716,"MAP3K5-AS1","101928461","MAP3K5 antisense RNA 1"
"3832",0.154142306138677,3.62372218610762,1.03839243615981,0.313070059499788,0.514323303455586,-5.64862438727408,0.514323303455586,"KIF11","3832","kinesin family member 11"
"84547",-0.216623469781606,1.94613403782081,-1.03834506142451,0.313091500029865,0.514323303455586,-5.38596863267251,0.514323303455586,"PGBD1","84547","piggyBac transposable element derived 1"
"55300",-0.0909962630211139,5.32536120856474,-1.03810125376532,0.313201857425966,0.514451804390039,-5.84417267020957,0.514451804390039,"PI4K2B","55300","phosphatidylinositol 4-kinase type 2 beta"
"26770",0.236134874013552,0.545548979921017,1.03753238208296,0.313459460381157,0.514790990551774,-5.13605590604752,0.514790990551774,"SNORD79","26770","small nucleolar RNA, C/D box 79"
"4288",0.200694626938533,4.80114015318612,1.03750323093662,0.313472665014944,0.514790990551774,-5.79863120523509,0.514790990551774,"MKI67","4288","marker of proliferation Ki-67"
"3017",-0.185710464095203,6.13718919534554,-1.03731472854106,0.313558060799228,0.514878415732886,-5.85900196642748,0.514878415732886,"H2BC5","3017","H2B clustered histone 5"
"84077",0.319566887267803,0.557645522132062,1.03685136166956,0.313768047006384,0.515170385865266,-5.13058047602587,0.515170385865266,"C3orf20","84077","chromosome 3 open reading frame 20"
"196500",0.280347175654369,0.536505156907496,1.03656908975325,0.313896014797944,0.515327645294819,-5.13490630220147,0.515327645294819,"PIANP","196500","PILR alpha associated neural protein"
"23608",-0.101277412768566,6.47972578871155,-1.03629654853809,0.314019606575328,0.51547768904655,-5.8528003436391,0.51547768904655,"MKRN1","23608","makorin ring finger protein 1"
"65243",-0.302231395804932,0.331230634298846,-1.03596208241197,0.314171327536261,0.515673872652813,-5.12230635785587,0.515673872652813,"ZFP69B","65243","ZFP69 zinc finger protein B"
"23474",0.190863789458353,3.21077380273274,1.03571218762975,0.314284719317563,0.515807109817959,-5.58354165020286,0.515807109817959,"ETHE1","23474","ETHE1 persulfide dioxygenase"
"4641",0.11723778797387,7.13769969168075,1.03554217270576,0.314361881678883,0.515868579249936,-5.82384142516963,0.515868579249936,"MYO1C","4641","myosin IC"
"9618",0.173731950759622,3.61101674962992,1.03544973866155,0.314403839140668,0.515868579249936,-5.65024833186166,0.515868579249936,"TRAF4","9618","TNF receptor associated factor 4"
"284578",-0.308616939181869,1.27921449769849,-1.03538386942495,0.314433740803497,0.515868579249936,-5.2718194859378,0.515868579249936,"MFSD4A-AS1","284578","MFSD4A antisense RNA 1"
"2935",-0.0948270620280178,6.7534987551307,-1.03534572045595,0.31445105964398,0.515868579249936,-5.84258558727283,0.515868579249936,"GSPT1","2935","G1 to S phase transition 1"
"2171",-0.203409554535386,3.45781704925326,-1.03503843879863,0.314590583992058,0.516044595257463,-5.64476173296446,0.516044595257463,"FABP5","2171","fatty acid binding protein 5"
"116535",-0.224866449299895,3.8676420663929,-1.03478848094578,0.314704112497124,0.516177936797353,-5.70528990430734,0.516177936797353,"MRGPRF","116535","MAS related GPR family member F"
"124989",0.269970229884349,3.75867411938173,1.03466687317747,0.314759356180928,0.516215662001296,-5.66789971896693,0.516215662001296,"EFCAB13","124989","EF-hand calcium binding domain 13"
"54923",-0.210184484223486,2.26020688054877,-1.03444630393423,0.314859573516819,0.516298205735745,-5.44605176165017,0.516298205735745,"LIME1","54923","Lck interacting transmembrane adaptor 1"
"57520",-0.167118785881065,4.57650669509087,-1.034414152469,0.314874183685435,0.516298205735745,-5.78986442132402,0.516298205735745,"HECW2","57520","HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2"
"94005",0.102581748146409,4.87163173593159,1.03396313730461,0.315079183617802,0.516581436735382,-5.81346992902004,0.516581436735382,"PIGS","94005","phosphatidylinositol glycan anchor biosynthesis class S"
"57132",-0.103354297546863,6.06987352826309,-1.03378586711567,0.315159784321486,0.516660674481567,-5.86420947255748,0.516660674481567,"CHMP1B","57132","charged multivesicular body protein 1B"
"255743",-0.14927132515738,3.77025981803977,-1.03353803019474,0.315272494778177,0.51675885398779,-5.68567919662841,0.51675885398779,"NPNT","255743","nephronectin"
"29995",-0.133897236079592,4.49546375504519,-1.03351223448872,0.315284227717222,0.51675885398779,-5.78160569374091,0.51675885398779,"LMCD1","29995","LIM and cysteine rich domains 1"
"221302",-0.111775860098404,3.61797261627388,-1.03300857524075,0.315513374934623,0.5170553432014,-5.66391715688517,0.5170553432014,"ZUP1","221302","zinc finger containing ubiquitin peptidase 1"
"54505",-0.0759401479921511,5.58968187725335,-1.03297267487797,0.31552971287181,0.5170553432014,-5.85963246359354,0.5170553432014,"DHX29","54505","DExH-box helicase 29"
"8120",0.380545415221487,0.82200505381808,1.03289001021253,0.315567335124579,0.517064070754735,-5.17953869019752,0.517064070754735,"AP3B2","8120","adaptor related protein complex 3 subunit beta 2"
"116986",0.191555830097652,2.48917889184691,1.03252606878193,0.315733009823023,0.5171891199923,-5.46428381034955,0.5171891199923,"AGAP2","116986","ArfGAP with GTPase domain, ankyrin repeat and PH domain 2"
"11004",0.260815417992667,2.51072306568077,1.03249343344706,0.315747869226433,0.5171891199923,-5.46591802677583,0.5171891199923,"KIF2C","11004","kinesin family member 2C"
"131578",-0.317249262135898,5.25508995697714,-1.03246611326359,0.315760308937876,0.5171891199923,-5.84852431518464,0.5171891199923,"LRRC15","131578","leucine rich repeat containing 15"
"57604",0.151026577036338,4.85268442717425,1.03237542406008,0.31580160500057,0.5171891199923,-5.81087312090654,0.5171891199923,"TRMT9B","57604","tRNA methyltransferase 9B (putative)"
"79871",0.0923924347994367,4.57894930116663,1.032367586492,0.315805174081494,0.5171891199923,-5.7846899118144,0.5171891199923,"RPAP2","79871","RNA polymerase II associated protein 2"
"64101",-0.220175122636719,2.23035752017199,-1.03221617511053,0.315874129621639,0.517249137285715,-5.43930891311572,0.517249137285715,"LRRC4","64101","leucine rich repeat containing 4"
"153684",0.15002455475806,2.25910201774013,1.03172253630996,0.316099016439954,0.517550813025211,-5.43005629212405,0.517550813025211,"ANXA2R-AS1","153684","ANXA2R antisense RNA 1"
"1277",-0.458967470858838,10.7380370003728,-1.03166988249522,0.316123010654187,0.517550813025211,-5.49257957296553,0.517550813025211,"COL1A1","1277","collagen type I alpha 1 chain"
"677793",0.286113028485098,0.390309126476538,1.03154122509383,0.316181644981162,0.517558096611817,-5.11550867252886,0.517558096611817,"SNORA2A","677793","small nucleolar RNA, H/ACA box 2A"
"91663",-0.0981934485441593,6.08739989933536,-1.03148337430793,0.316208012427294,0.517558096611817,-5.86621400773033,0.517558096611817,"MYADM","91663","myeloid associated differentiation marker"
"1131",0.293729284508754,2.2874662328108,1.031415352473,0.316239017677803,0.517558096611817,-5.42219957489066,0.517558096611817,"CHRM3","1131","cholinergic receptor muscarinic 3"
"3818",0.493280205658604,0.0600116568983862,1.03137641204036,0.316256768216952,0.517558096611817,-5.0532925443156,0.517558096611817,"KLKB1","3818","kallikrein B1"
"389856",-0.171011283140845,1.80383393035009,-1.0310066481705,0.316425356142326,0.517715161527233,-5.3689057833136,0.517715161527233,"USP27X","389856","ubiquitin specific peptidase 27 X-linked"
"114826",0.114449116902515,4.13336100597813,1.03096822027734,0.316442880400906,0.517715161527233,-5.73282208438443,0.517715161527233,"SMYD4","114826","SET and MYND domain containing 4"
"3635",0.115712914162019,4.46727972297893,1.03095314673406,0.316449754572486,0.517715161527233,-5.77505923372606,0.517715161527233,"INPP5D","3635","inositol polyphosphate-5-phosphatase D"
"64114",-0.102875617875388,7.15982787378294,-1.03059301690424,0.31661402062486,0.517930976826812,-5.82283255550049,0.517930976826812,"TMBIM1","64114","transmembrane BAX inhibitor motif containing 1"
"10861",0.296145268975382,2.61035446147269,1.03039669606177,0.316703594064924,0.518024575089849,-5.48228270536304,0.518024575089849,"SLC26A1","10861","solute carrier family 26 member 1"
"115749",0.249926145954106,0.926909137107553,1.03024795834066,0.31677146923338,0.518082666505916,-5.19774919979088,0.518082666505916,"C12orf56","115749","chromosome 12 open reading frame 56"
"100506413",0.313774399504558,1.52808465771924,1.03000622388973,0.316881804770343,0.518186726650834,-5.28458791659434,0.518186726650834,"DOCK4-AS1","100506413","DOCK4 antisense RNA 1"
"79413",0.326704720628684,0.320123974291454,1.02996674321508,0.316899827647615,0.518186726650834,-5.09833251527614,0.518186726650834,"ZBED2","79413","zinc finger BED-type containing 2"
"5261",0.115045771621536,3.6788175994186,1.02985332888378,0.31695160520763,0.518218463988375,-5.66968892850293,0.518218463988375,"PHKG2","5261","phosphorylase kinase catalytic subunit gamma 2"
"84081",0.124858830679593,3.30363780996667,1.02969317017233,0.3170247334594,0.518285099835086,-5.60948383858649,0.518285099835086,"NSRP1","84081","nuclear speckle splicing regulatory protein 1"
"159",-0.109789310626854,5.76164980976097,-1.02929794723749,0.317205243157378,0.518485841767611,-5.86736709831099,0.518485841767611,"ADSS2","159","adenylosuccinate synthase 2"
"10239",0.352516202056334,0.254980555953667,1.02928251372223,0.317212293573626,0.518485841767611,-5.09498795267595,0.518485841767611,"AP3S2","10239","adaptor related protein complex 3 subunit sigma 2"
"105369246",-0.376392066239906,1.92501261282232,-1.02914525486187,0.317275001769995,0.518535399993632,-5.40051598750184,0.518535399993632,NA,"105369246",NA
"84875",0.153777963675646,4.28816528759756,1.02887606754041,0.317398008554015,0.518683486470325,-5.75345650429617,0.518683486470325,"PARP10","84875","poly(ADP-ribose) polymerase family member 10"
"57863",-0.1652160935844,4.79421058945549,-1.02880000687001,0.317432771094573,0.518687351012871,-5.81857672822269,0.518687351012871,"CADM3","57863","cell adhesion molecule 3"
"101927296",0.346845374789493,0.181495620690206,1.02847603523689,0.317580868492988,0.518876385812097,-5.08270374730899,0.518876385812097,"LOC101927296","101927296","uncharacterized LOC101927296"
"677825",0.222927179567299,1.37271857907845,1.02836538844545,0.317631459816124,0.518906088944505,-5.28127632752989,0.518906088944505,"SNORA44","677825","small nucleolar RNA, H/ACA box 44"
"130617",-0.121834470469585,4.1881412948389,-1.02822310862108,0.317696523228972,0.518925214641688,-5.75180843914619,0.518925214641688,"ZFAND2B","130617","zinc finger AN1-type containing 2B"
"10801",0.106638721306664,6.79878530747393,1.02819803074026,0.317707992124786,0.518925214641688,-5.85000590192954,0.518925214641688,"SEPTIN9","10801","septin 9"
"9985",0.225357275378915,2.35668834076202,1.02804229498307,0.317779221536635,0.518988609283028,-5.44229355044452,0.518988609283028,"REC8","9985","REC8 meiotic recombination protein"
"28966",-0.104748836889097,4.49923769575303,-1.02762511076676,0.317970086577943,0.5192264329752,-5.78751014752726,0.5192264329752,"SNX24","28966","sorting nexin 24"
"6532",0.345344944724274,1.83837659736212,1.02758224004435,0.317989704892057,0.5192264329752,-5.3447028355113,0.5192264329752,"SLC6A4","6532","solute carrier family 6 member 4"
"53938",0.144897477193626,3.49383452468799,1.02750094816209,0.318026907696895,0.519234223151875,-5.64029367310388,0.519234223151875,"PPIL3","53938","peptidylprolyl isomerase like 3"
"23408",-0.115724812082235,4.21668131794359,-1.02714371661341,0.318190429571535,0.519448228555141,-5.75502042029347,0.519448228555141,"SIRT5","23408","sirtuin 5"
"2582",-0.164791219077375,2.81000805326354,-1.02690661537181,0.318298995125859,0.519548233250629,-5.54342404406724,0.519548233250629,"GALE","2582","UDP-galactose-4-epimerase"
"503645",0.332282469767616,0.388084584059656,1.02678096787053,0.318356538157404,0.519548233250629,-5.11508569027359,0.519548233250629,"DPRXP4","503645","divergent-paired related homeobox pseudogene 4"
"54665",-0.0959266328452957,5.66503075920066,-1.02672345727789,0.318382878865437,0.519548233250629,-5.8679635000688,0.519548233250629,"RSBN1","54665","round spermatid basic protein 1"
"219902",-0.160042038502892,2.37997471542112,-1.02672038251658,0.318384287195589,0.519548233250629,-5.46852069816455,0.519548233250629,"TLCD5","219902","TLC domain containing 5"
"29988",-0.155456483533518,3.18390980044829,-1.02665563313723,0.31841394532512,0.519548233250629,-5.60838848612697,0.519548233250629,"SLC2A8","29988","solute carrier family 2 member 8"
"23576",-0.163369251849237,4.26749658442487,-1.02646623766189,0.318500708261233,0.519636842888245,-5.76231745802602,0.519636842888245,"DDAH1","23576","dimethylarginine dimethylaminohydrolase 1"
"7532",-0.110076775233417,6.86492175336419,-1.02617328826887,0.318634942852737,0.519802877019801,-5.84505968013997,0.519802877019801,"YWHAG","7532","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma"
"26521",-0.182579374912373,4.21245800406,-1.02597175323284,0.318727313136335,0.519900589232065,-5.76083666976018,0.519900589232065,"TIMM8B","26521","translocase of inner mitochondrial membrane 8 homolog B"
"9891",-0.109865749410542,6.03188890983299,-1.02581553548464,0.318798926087732,0.519964426106824,-5.87236866160114,0.519964426106824,"NUAK1","9891","NUAK family kinase 1"
"115362",-0.201375190606583,2.61095595625137,-1.02559010262072,0.318902288634917,0.520080028628402,-5.5083141952285,0.520080028628402,"GBP5","115362","guanylate binding protein 5"
"51341",0.143701132080048,5.38881559734448,1.0251787301312,0.319090967233307,0.520224038681001,-5.85779794742698,0.520224038681001,"ZBTB7A","51341","zinc finger and BTB domain containing 7A"
"389792",-0.210325907613211,2.79702504492588,-1.0250358546037,0.319156516569517,0.520224038681001,-5.54523894617985,0.520224038681001,"IER5L","389792","immediate early response 5 like"
"4354",-0.128619045882792,3.83732101461883,-1.02503116658017,0.319158667532772,0.520224038681001,-5.7056799571529,0.520224038681001,"MPP1","4354","MAGUK p55 scaffold protein 1"
"158866",0.143289894831995,2.56349927425917,1.02502280878328,0.319162502290379,0.520224038681001,-5.4859073486119,0.520224038681001,"ZDHHC15","158866","zinc finger DHHC-type palmitoyltransferase 15"
"81839",0.0996137398881398,5.42633730612171,1.02497287813697,0.319185412350609,0.520224038681001,-5.86009567314891,0.520224038681001,"VANGL1","81839","VANGL planar cell polarity protein 1"
"55133",-0.10339148851269,4.41360179281262,-1.02490725157495,0.319215526066371,0.520224038681001,-5.77933691936802,0.520224038681001,"SRBD1","55133","S1 RNA binding domain 1"
"100996724",0.160020364659676,3.18173531547788,1.02488006322857,0.319228002431859,0.520224038681001,-5.58881483062739,0.520224038681001,"PDE4DIPP2","100996724","PDE4DIP pseudogene 2"
"84864",-0.0917520132620719,4.92914461252311,-1.02479376373463,0.31926760640269,0.520224038681001,-5.83124860339557,0.520224038681001,"RIOX2","84864","ribosomal oxygenase 2"
"64927",-0.110361370979992,4.56641899377982,-1.02476014406163,0.319283035857558,0.520224038681001,-5.79778903053004,0.520224038681001,"TTC23","64927","tetratricopeptide repeat domain 23"
"54751",0.179716981835739,3.768966467349,1.02450558922355,0.319399878778291,0.520323406715255,-5.68431975097939,0.520323406715255,"FBLIM1","54751","filamin binding LIM protein 1"
"84134",-0.13305855117922,3.4389837410876,-1.02437771394953,0.319458586128934,0.520323406715255,-5.64676817228102,0.520323406715255,"TOMM40L","84134","translocase of outer mitochondrial membrane 40 like"
"283383",-0.172997025424625,5.26111947575622,-1.02436806818002,0.319463014798678,0.520323406715255,-5.85572685763842,0.520323406715255,"ADGRD1","283383","adhesion G protein-coupled receptor D1"
"861",0.121297350674983,5.47703668407302,1.02434409516467,0.319474021737099,0.520323406715255,-5.86219288142215,0.520323406715255,"RUNX1","861","RUNX family transcription factor 1"
"23070",0.0757030211982732,5.59819633124081,1.02414001534849,0.319567733588756,0.52040314024335,-5.8677373060533,0.52040314024335,"CMTR1","23070","cap methyltransferase 1"
"84640",-0.0964890698074603,5.78808512078188,-1.02409591391694,0.319587987187546,0.52040314024335,-5.87286997403393,0.52040314024335,"USP38","84640","ubiquitin specific peptidase 38"
"55290",-0.141142989846777,3.36735690667018,-1.02388307381355,0.319685746911067,0.520509387577157,-5.63798737717687,0.520509387577157,"BRF2","55290","BRF2 RNA polymerase III transcription initiation factor subunit"
"124975",0.116204146931653,5.54359408753905,1.02374990028981,0.319746925735537,0.520532809353641,-5.8663359851378,0.520532809353641,"GGT6","124975","gamma-glutamyltransferase 6"
"79943",0.125138457904275,2.80885629045464,1.02366869478873,0.319784234960113,0.520532809353641,-5.53216218670667,0.520532809353641,"ZNF696","79943","zinc finger protein 696"
"84924",-0.109822162246896,3.88005670985589,-1.02359540855011,0.31981790839804,0.520532809353641,-5.71187456208077,0.520532809353641,"ZNF566","84924","zinc finger protein 566"
"9672",-0.146975662288919,4.5886840750058,-1.02356869355516,0.319830183985745,0.520532809353641,-5.80244976542939,0.520532809353641,"SDC3","9672","syndecan 3"
"100130872",0.239219815081422,1.34544088827929,1.02347867637684,0.31987154950417,0.520547215649702,-5.27984428279064,0.520547215649702,"LOC100130872","100130872","uncharacterized LOC100130872"
"10452",0.127339445618577,3.74949589073921,1.02277292397687,0.320195995056992,0.521022246250883,-5.68648313838037,0.521022246250883,"TOMM40","10452","translocase of outer mitochondrial membrane 40"
"201626",0.0982719210079779,4.75782434312587,1.02240518237525,0.320365144304607,0.521244508162272,-5.81388599530951,0.521244508162272,"PDE12","201626","phosphodiesterase 12"
"56133",0.271405090091573,1.4966362357478,1.02227049664961,0.320427111259962,0.521292353548623,-5.30127891662537,0.521292353548623,"PCDHB2","56133","protocadherin beta 2"
"100128822",-0.236796121646776,1.97971669434503,-1.02205985175058,0.320524042999526,0.521357847049795,-5.4120503990525,0.521357847049795,"LINC01003","100128822","long intergenic non-protein coding RNA 1003"
"79598",-0.126832489476419,4.68460163314531,-1.02197928769476,0.320561121388814,0.521357847049795,-5.81170446364166,0.521357847049795,"CEP97","79598","centrosomal protein 97"
"153241",-0.115545923834131,4.57423585074986,-1.0219707254025,0.320565062233491,0.521357847049795,-5.80037218400921,0.521357847049795,"CEP120","153241","centrosomal protein 120"
"728392",0.228516430692304,2.66657668488395,1.02188451333113,0.320604743756474,0.521369420776144,-5.50512924331034,0.521369420776144,"LOC728392","728392","uncharacterized LOC728392"
"105377200",0.143136349433992,3.11900904027418,1.02154094356478,0.320762916020139,0.521555504171415,-5.58294473631151,0.521555504171415,NA,"105377200",NA
"80142",0.146688290927746,4.11282386357093,1.02149444899127,0.320784325395123,0.521555504171415,-5.73892798943397,0.521555504171415,"PTGES2","80142","prostaglandin E synthase 2"
"100303728",0.34704770739229,1.23654303175644,1.02137194219047,0.320840741009064,0.521594259093736,-5.258783446085,0.521594259093736,"SLC25A5-AS1","100303728","SLC25A5 antisense RNA 1"
